股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
300249,依米康,通信/计算机,18.52,0.49,0.83,上涨趋势,0.65,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.597,B,安全,17.22
301158,德石股份,自动化/制造,26.63,-0.67,0.77,上涨趋势,0.65,中枢上,,,-,-,B3(三买),0.653,S1(一卖),0.568,,,是,,线段级,0.581,,,,1.0,,,,0.5832,B,高危,24.77
002935,天奥电子,电子,20.84,0.77,0.46,上涨趋势,0.65,中枢上,,,-,-,B3(三买),0.85,S2(二卖),0.5,,,是,,线段级,0.62,,,,1.0,"跌破MA10, 跌破MA20",,,0.497,B,高危,19.38
001211,双枪科技,消费,53.55,10.0,1.12,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,49.8
002443,金洲管道,有色/钢铁/煤炭,11.91,1.19,0.79,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,11.08
002522,浙江众成,化工,6.77,-1.74,1.79,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,6.3
002970,锐明技术,通信/计算机,72.88,-0.87,0.64,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,67.78
300004,南风股份,自动化/制造,15.66,-1.76,2.76,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.38,D,安全,14.56
300241,瑞丰光电,电子,6.99,0.29,0.73,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,6.5
300331,苏大维格,电子,54.8,0.27,1.12,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,50.96
300445,康斯特,自动化/制造,25.36,5.89,2.5,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.38,D,安全,23.58
300570,太辰光,通信/计算机,160.33,-0.04,1.16,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,149.11
300626,华瑞股份,电力设备,32.5,10.17,1.8,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,30.22
300720,海川智能,自动化/制造,69.61,1.3,1.36,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,64.74
300823,建科智能,自动化/制造,19.38,1.2,0.98,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,18.02
300836,佰奥智能,自动化/制造,69.23,-0.73,1.33,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,64.38
300903,科翔股份,电子,69.22,14.04,1.9,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,64.37
300929,华骐环保,环保/公用,14.03,1.15,1.35,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,13.05
300935,盈建科,互联网/软件,36.82,12.32,3.64,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.38,D,安全,34.24
301027,华蓝集团,基建/地产/石油石化,24.02,1.35,1.09,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,22.34
301092,争光股份,化工,41.01,1.08,1.4,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,38.14
301179,泽宇智能,电力设备,24.99,-0.95,0.7,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,23.24
301182,凯旺科技,通信/计算机,72.28,-2.82,0.82,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,67.22
301186,超达装备,新能源车/风电,77.05,2.46,1.21,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,71.66
301200,大族数控,自动化/制造,210.2,4.11,2.4,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,195.49
301279,金道科技,自动化/制造,27.2,1.0,1.77,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,25.3
301313,凡拓数创,传媒,38.35,1.11,1.62,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,35.67
301349,信德新材,新能源车/风电,45.93,0.0,1.36,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,42.71
301499,维科精密,新能源车/风电,37.6,-0.97,0.97,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,34.97
301555,惠柏新材,化工,41.8,4.58,2.66,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.38,D,安全,38.87
600206,有研新材,半导体/光伏,30.62,0.13,1.23,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,28.48
600971,恒源煤电,有色/钢铁/煤炭,7.88,1.94,0.95,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,7.33
601088,中国神华,有色/钢铁/煤炭,45.85,0.33,1.32,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,42.64
601898,中煤能源,有色/钢铁/煤炭,17.41,3.57,1.88,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,16.19
603070,万控智造,电力设备,16.63,0.48,3.72,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,倍量,,0.38,D,安全,15.47
603489,八方股份,电力设备,38.38,0.31,1.09,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,35.69
603936,博敏电子,电子,20.22,0.0,2.05,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,18.8
603958,哈森股份,消费,23.51,-4.7,1.63,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,21.86
605168,三人行,传媒,54.75,0.64,1.38,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,50.92
605303,园林股份,基建/地产/石油石化,25.46,1.96,1.13,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,23.68
688143,长盈通,通信/计算机,76.37,-0.82,1.51,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,71.02
688262,国芯科技,半导体/光伏,39.2,0.0,0.91,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,36.46
688268,华特气体,电子,179.95,0.52,1.16,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,167.35
688535,华海诚科,半导体/光伏,107.32,0.96,1.9,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.38,D,安全,99.81
920179,凯德石英,半导体/光伏,54.55,1.38,1.25,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.38,D,安全,50.73
605318,法狮龙,建材,97.9,10.0,1.98,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3626,B,安全,91.05
001313,粤海饲料,农业,8.95,-1.32,1.09,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,8.32
002479,富春环保,电力设备,5.57,0.72,0.94,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,5.18
002780,三夫户外,消费,16.2,-0.61,0.87,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,15.07
002797,第一创业,金融,7.54,1.07,0.78,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,7.01
002802,洪汇新材,化工,14.59,1.81,0.73,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,13.57
300170,汉得信息,互联网/软件,21.71,-0.69,0.99,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,20.19
300214,日科化学,化工,8.75,-1.8,1.29,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,8.14
300586,美联新材,化工,11.64,-0.68,0.87,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,10.83
300878,维康药业,医药,30.17,0.5,1.5,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,28.06
300913,兆龙互连,通信/计算机,55.36,0.09,0.77,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,51.48
600919,江苏银行,金融,11.04,-1.25,1.06,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,10.27
603776,永安行,交运,21.84,0.41,0.81,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,,,,0.347,B,安全,20.31
001278,一彬科技,新能源车/风电,22.31,-1.37,0.79,-,0.0,中枢上,,,-,-,B3(三买),0.731,-,,,,是,,线段级,0.596,,,,1.0,,,,0.3387,B,安全,20.75
301156,美农生物,化工,20.87,1.8,1.32,-,0.0,中枢上,,,-,-,B3(三买),0.714,-,,,,是,,线段级,0.593,,,,1.0,,,,0.3375,B,安全,19.41
603183,建研院,消费,4.75,0.42,0.8,-,0.0,中枢上,,,-,-,B3(三买),0.652,-,,,,是,,线段级,0.58,,,,1.0,,,,0.3331,B,安全,4.42
603029,天鹅股份,自动化/制造,19.32,0.47,1.33,-,0.0,中枢上,,,-,-,B3(三买),0.65,-,,,,是,,线段级,0.58,,,,1.0,,,,0.333,B,安全,17.97
002077,大港股份,半导体/光伏,17.28,0.23,0.98,-,0.0,中枢上,,,-,-,B3(三买),0.638,-,,,,是,,线段级,0.578,,,,1.0,,,,0.3322,B,安全,16.07
002115,三维通信,通信/计算机,14.2,-0.07,0.55,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA10,,,0.33,D,安全,13.21
300215,电科院,消费,8.71,-0.57,0.67,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.33,D,安全,8.1
600459,贵研铂业,有色/钢铁/煤炭,20.85,7.64,2.53,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,倍量,,0.33,D,安全,19.39
605286,同力天启,自动化/制造,43.88,2.62,1.72,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,放量,,0.33,D,安全,40.81
688048,长光华芯,半导体/光伏,408.02,-6.61,0.89,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.33,D,安全,379.46
688565,力源科技,环保/公用,12.75,3.24,1.48,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.33,D,安全,11.86
000969,安泰科技,有色/钢铁/煤炭,21.45,-0.56,0.85,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.3,D,安全,19.95
001231,农心科技,化工,24.81,-1.04,0.88,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,23.07
002654,万润科技,电子,16.57,0.06,2.0,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,15.41
002760,凤形股份,自动化/制造,23.86,-3.44,2.23,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,22.19
002774,快意电梯,自动化/制造,12.93,1.33,1.0,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,12.02
300053,航宇微,半导体/光伏,19.4,2.05,0.93,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,18.04
300162,雷曼光电,电子,9.28,-3.23,1.29,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,8.63
300219,鸿利智汇,电子,8.02,-1.6,1.4,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,7.46
300383,光环新网,通信/计算机,16.73,0.12,1.06,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,15.56
300768,迪普科技,互联网/软件,17.5,1.51,1.16,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.3,D,安全,16.27
300932,三友联众,电力设备,10.29,0.39,0.92,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,9.57
301006,迈拓股份,自动化/制造,17.93,4.12,1.52,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,16.67
301097,天益医疗,医药,59.92,2.24,0.8,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,55.73
301111,粤万年青,医药,23.98,0.38,0.81,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,22.3
301638,南网数字,互联网/软件,29.72,2.34,0.98,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,27.64
600337,美克家居,消费,3.09,-4.92,1.21,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,2.87
600498,烽火通信,通信/计算机,56.17,3.46,1.03,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,52.24
600589,大位科技,互联网/软件,12.57,-2.18,1.13,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,11.69
600602,云赛智联,互联网/软件,22.78,2.15,0.95,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,21.19
600617,国新能源,环保/公用,3.83,4.08,1.92,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,3.56
600984,建设机械,自动化/制造,4.9,0.2,2.33,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,4.56
603909,建发合诚,基建/地产/石油石化,11.9,0.17,0.74,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,11.07
603948,建业股份,化工,27.36,-1.83,1.64,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,放量,,0.3,D,安全,25.44
605258,协和电子,电子,37.02,2.55,0.93,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,34.43
688003,天准科技,自动化/制造,77.62,0.39,1.27,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,72.19
688102,斯瑞新材,有色/钢铁/煤炭,43.08,3.14,1.23,上涨趋势,0.8,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,40.06
688168,安博通,互联网/软件,87.76,1.74,1.06,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,81.62
688282,理工导航,军工,91.49,1.66,1.33,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,85.09
688616,西力科技,电力设备,14.19,1.65,0.9,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,,,,0.3,D,安全,13.2
000889,中嘉博创,通信/计算机,4.84,-6.02,1.12,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,跌破MA5,,,0.297,D,安全,4.5
300623,捷捷微电,半导体/光伏,31.42,1.45,1.16,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,,,,0.297,D,安全,29.22
688595,芯海科技,半导体/光伏,36.95,0.19,0.92,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,,,,0.297,D,安全,34.36
688310,迈得医疗,自动化/制造,17.2,0.0,0.88,盘整,0.3,中枢上,,,-,-,B3(三买),0.76,-,,,,是,,线段级,0.602,,,,0.0,,,,0.2907,D,安全,16.0
002817,黄山胶囊,医药,7.94,0.63,0.79,盘整,0.3,中枢上,,,-,-,B3(三买),0.681,-,,,,是,,线段级,0.586,,,,0.0,,,,0.2852,D,安全,7.38
300648,星云股份,新能源车/风电,51.47,0.08,1.55,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,0.28,D,安全,47.87
301500,飞南资源,环保/公用,28.05,-3.41,0.92,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,0.28,D,高危,26.09
688615,合合信息,互联网/软件,145.69,3.25,1.26,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,0.28,D,安全,135.49
301266,宇邦新材,半导体/光伏,37.6,-1.16,0.77,上涨趋势,0.65,中枢内,,,-,-,B3(三买),0.85,S2(二卖),0.5,,,是,,线段级,0.62,,,,0.0,"跌破MA5, 跌破MA10, 跌破MA20, 跌破MA60",,,0.267,D,高危,36.8
300519,新光药业,医药,15.93,0.82,0.73,-,0.0,中枢内,,,-,-,B3(三买),0.793,-,,,,是,,线段级,0.609,,,,1.0,,,,0.263,D,安全,14.81
000725,京东方Ａ,电子,4.21,1.69,1.41,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,3.92
002205,国统股份,建材,13.99,-0.92,0.85,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,13.01
002698,博实股份,自动化/制造,14.48,-1.5,1.17,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,0.25,D,安全,13.47
300306,远方信息,自动化/制造,12.69,1.04,1.34,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,0.25,D,安全,11.8
301069,凯盛新材,化工,23.49,-0.09,1.76,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,0.25,D,安全,21.85
301162,国能日新,互联网/软件,67.55,1.12,0.97,上涨趋势,0.8,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,62.82
600011,华能国际,电力设备,7.5,-0.4,1.07,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,6.97
600785,新华百货,消费,17.63,1.79,0.78,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,16.4
603499,翔港科技,环保/公用,21.36,-1.39,0.87,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,19.86
603680,今创集团,自动化/制造,14.47,-4.74,1.06,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,跌破MA5,,,0.25,D,安全,13.46
688327,云从科技-UW,互联网/软件,14.19,3.8,1.56,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,0.25,D,安全,13.2
920021,流金科技,传媒,10.49,0.67,0.98,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,9.76
920368,连城数控,半导体/光伏,43.98,-2.79,1.23,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,,,,0.25,D,安全,40.9
600100,同方股份,通信/计算机,8.53,0.71,0.77,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,-1.0,,,,0.247,D,安全,7.93
600475,华光环能,电力设备,18.6,-1.95,1.63,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,-1.0,,放量,,0.247,D,安全,17.3
600792,云煤能源,有色/钢铁/煤炭,4.18,2.7,0.96,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,跌破MA60,,,0.247,D,安全,3.89
000066,中国长城,通信/计算机,20.21,-1.41,1.58,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10",放量,,0.247,D,高危,18.8
000570,苏常柴Ａ,新能源车/风电,6.34,-2.01,0.77,-,0.0,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10",,,0.247,D,高危,5.9
002108,沧州明珠,化工,5.65,-0.53,0.58,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10",,,0.247,D,高危,5.25
600540,新赛股份,农业,5.41,-1.64,1.19,盘整,0.3,中枢上,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,1.0,"跌破MA5, 跌破MA10",,,0.247,D,高危,5.03
002342,巨力索具,自动化/制造,17.49,-9.98,0.05,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",缩量,,0.23,D,高危,16.27
301005,超捷股份,新能源车/风电,173.31,2.22,0.97,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,0.23,D,高危,161.18
301222,浙江恒威,新能源车/风电,43.0,-12.44,2.12,上涨趋势,0.65,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",放量,,0.23,D,高危,39.99
301060,兰卫医学,医药,10.7,0.56,0.73,-,0.0,中枢内,,,-,-,B3(三买),0.85,-,,,,是,,线段级,0.62,,,,0.0,,,,0.217,D,安全,9.95
002230,科大讯飞,互联网/软件,48.71,3.33,1.51,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,0.2,D,安全,45.3
002554,惠博普,基建/地产/石油石化,3.45,2.07,1.0,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,0.2,D,安全,3.21
300140,节能环境,环保/公用,6.78,2.42,1.26,上涨趋势,0.65,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,0.2,D,安全,6.31
301083,百胜智能,自动化/制造,17.42,0.93,1.14,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.2,D,安全,16.2
301135,瑞德智能,消费,27.35,1.33,0.89,上涨趋势,0.65,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,0.2,D,安全,25.44
